2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ London, UK	proposed eligible=true — posting language (“students pursuing a bachelors / graduate degree”) implies a first‑year is eligible, though location may impose work‑authorization constraints.	This is a Summer 2027 Quantitative Strategist intern posting that explicitly targets “students pursuing a bachelors / graduate degree,” which does not bar a first‑year.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ Salt Lake City, UT	proposed eligible=true — the posting’s stated requirement is simply to be a student pursuing a bachelor's or graduate degree, which includes a first-year undergraduate.	Posting is a Summer 2027 Quantitative Strategist Intern role that only requires being “a student pursuing a bachelor's or graduate degree,” so a first-year is eligible and the role is squarely in quantitative finance.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Investment Banking @ London, UK	proposed eligible=true — Matches interests in quantitative finance and has no class‑year restriction; note London location and potential work‑authorization considerations.	Posting explicitly requests “Students pursuing a bachelor's or graduate degree” and is for Summer 2027, so a first‑year BS student (class of 2030) is eligible.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ London, UK	proposed eligible=eligible: true because the listing explicitly targets undergraduate students (Summer 2027 Off‑Cycle Program), which includes a first‑year student graduating 2030.	The posting describes an Off-Cycle Program for undergraduate students for Summer 2027, so a first‑year (Class of 2030) is within the stated target audience.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Multiple Teams @ NYC	proposed eligible=true — the posting explicitly allows students pursuing a bachelor's degree, so the student appears eligible (no rising-junior/senior restriction).	The posting states applicants must “Be a student pursuing a bachelor's or graduate degree,” which does not impose a class-year restriction and therefore includes a first-year student (Class of 2030).
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strats Analyst Intern - Americas - Investment Banking @ Dallas, TX	proposed eligible=true — the stated requirement “Be pursuing a bachelor's or graduate degree” implies first-year students are eligible, so mark as eligible.	The posting is explicitly for Summer 2027 and states applicants must “Be pursuing a bachelor's or graduate degree,” which includes a first-year student.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Investment Banking Quantitative Strats @ NYC	proposed eligible=eligible_proposal: true — first‑year undergraduates pursuing a bachelor's degree meet the stated requirement.	The posting states applicants must “Be a student pursuing a bachelor's or graduate degree,” which includes a first‑year student graduating in 2030.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - FICC and Equities - Sales and Trading @ West Palm Beach, FL	proposed eligible=true — meets the posting requirement of being a student pursuing a bachelor's degree and aligns with quantitative finance interests.	Posting is for Summer 2027 and states only “Be a student pursuing a bachelor's or graduate degree,” with no class-year restriction and the role is quantitative finance (FICC & Equities Sales & Trading).
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - The Core Quantitative Strats @ London, UK	proposed eligible=true — aligns with quantitative finance/maths interests and is open to students pursuing a bachelor's degree, so this student should be considered eligible.	This is a Summer 2027 Analyst internship that explicitly says applicants must be "pursuing a bachelor's or graduate degree" with no graduation-year restriction, so a 2030 student is eligible.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Wealth Management - Quantitative Finance @ London, UK	proposed eligible=eligible: true — the posting's stated requirement 'Be pursuing a bachelor's or graduate degree' indicates a first-year is eligible for Summer 2027.	The posting is for a Summer 2027 analyst role and explicitly accepts applicants 'pursuing a bachelor's or graduate degree,' which includes a first-year eligible for Summer 2027.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern @ NYC	proposed eligible=true — posting is open to bachelor’s students for Summer 2027 and matches quantitative finance interests.	Posting is for Summer 2027 and explicitly states applicants must be “pursuing a bachelor's or graduate degree,” so a first-year (class of 2030) is eligible.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern - Multiple Teams 🎓 @ NYC	proposed eligible=Ineligible — posting explicitly requires pursuing an advanced degree (MBA/PhD/JD/MD/LLM), so the 2030 undergrad should not be marked eligible.	Posting states a requirement: "Be pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws.", which this first‑year undergrad does not meet.
2026-09-11T15:45:11+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern 🎓 @ NYC	proposed eligible=false — posting explicitly requires students pursuing an advanced degree (MBA, PhD, JD, MD, or LLM), which this student does not meet.	Posting states: "students pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws.", which excludes a first‑year undergraduate graduating 2030.
2026-09-11T15:45:11+00:00	simplify-2027	[GlobalFoundries](https://simplify.jobs/c/GlobalFoundries) / RF Technology Development Automation Engineer Intern - Summer 2027 @ Malta, NY	proposed eligible=not eligible — posting states "The candidate must be at least a sophomore at the time of application" so the first-year (Class of 2030) does not qualify.	The posting requires the candidate to be "at least a sophomore at the time of application," which this first-year student does not meet.
2026-09-11T15:45:11+00:00	simplify-2027	[Northrop Grumman](https://simplify.jobs/c/Northrop-Grumman) / Software Engineer Intern @ Roy, UT	proposed eligible=suggest true — the posting's class-year and US citizenship requirement match this student's status (Stanford first-year, US citizen).	Relevant because the posting requires being enrolled full-time and remaining enrolled in Fall 2027, which a Stanford first-year (class of 2030) meets.
2026-09-11T15:45:11+00:00	simplify-2027	[DRW](https://simplify.jobs/c/DRW) / Quantitative Trading Analyst Intern @ London, UK	proposed eligible=false — posting states an expected graduation date between "December 2027 and August 2028", which excludes a 2030 graduation.	The posting states an expected graduation date between "December 2027 and August 2028", which excludes a 2030 graduate.
2026-09-11T20:31:03+00:00	sig-phenom	SIG First Year Discovery Day (programs.csv row)	proposed eligible=NO for the 2026-27 cycle (currently YES, target_years '1st year only')	Read from SIG's own postings via careers.sig.com/api/jobs on 2026-09-11: every US Discovery Program states 'open to students who are planning to graduate in the winter of 2028 or the spring of 2029', which on a four-year US degree is a current sophomore, not a first-year. The only listing actually titled 'First Year Discovery Event' is SIG's Sydney one, and it carries the same 2029 window - consistent because Australian bachelor's degrees run three years. So the row's 'YES / 1st year only' looks wrong for class of 2030 in this cycle; the applicable cycle should be posted around autumn 2027. NOT changed automatically: eligible and notes are hand-verified research.
2026-09-12T11:41:26+00:00	simplify-2027	[Amazon](https://simplify.jobs/c/Amazon) / Machine Learning Systems Software Development Engineer Intern - Annapurna Labs @ Toronto, ON, Canada	proposed eligible=true — posting allows current bachelor's students (includes first-years) and the ML systems SDE role matches his quantitative/CS interests.	The posting explicitly states "Currently enrolled in a Bachelor's degree program or higher," so a first-year (Class of 2030) is eligible and the role is squarely in software/ML systems relevant to his interests.
2026-09-12T11:41:26+00:00	simplify-2027	[Amgen](https://simplify.jobs/c/Amgen) / Software Engineer Intern - Amgen’s Technology & Medical Organizations @ Remote in USA	proposed eligible=Not eligible: the role requires applicants to have graduated with a bachelor's degree or be enrolled in a Master's/graduate program (e.g., "Must have graduated with a bachelor's degree from an accredited college or university").	The posting states "Must have graduated with a bachelor's degree from an accredited college or university," which excludes a first-year undergraduate (class of 2030).
2026-09-12T11:41:26+00:00	simplify-2027	[Amgen](https://simplify.jobs/c/Amgen) / Software Engineer Intern - Technology & Medical Organizations @ Remote in USA	proposed eligible=Ineligible — applicant cannot meet the requirement to “Be available to accept and commit to future full-time employment by July 2028 if offered.”	The posting requires applicants to “Be available to accept and commit to future full-time employment by July 2028 if offered,” which this student (Class of 2030) cannot satisfy.
2026-09-12T11:41:26+00:00	simplify-2027	[Avis Budget Group](https://simplify.jobs/c/Avis-Budget-Group) / Transformation Engineer Intern - Accelerate @ Parsippany-Troy Hills, NJ	proposed eligible=eligible: true — posting expects a Bachelor's degree in an engineering field (Computer Science/Data Science/Operations Research/Physics) and does not state a graduation-year restriction, so the student (class of 2030) appears eligible.	Posting is for a Summer 2027 Transformation Engineer Intern and does not impose a class-year graduation window—it expects an ongoing Bachelor's in an engineering field, which a first-year Stanford CS/math student may satisfy.
2026-09-12T11:41:26+00:00	simplify-2027	[Booz Allen](https://simplify.jobs/c/Booz-Allen) / Software Engineer Intern - Summer 2027 @ Fayetteville, NC	proposed eligible=Suggest setting eligible = false because the posting requires graduation by Summer 2028 (the student graduates in 2030).	Posting states “Scheduled to obtain a Bachelor's degree in Software Engineering, Computer Science, or Systems Engineering by Summer 2028,” which the student (class of 2030) does not meet.
2026-09-12T11:41:26+00:00	simplify-2027	[Charles Schwab](https://simplify.jobs/c/Charles-Schwab) / Software Engineering Intern - Technology @ 6 locations Austin, TX Westlake, TX Ann Arbor, MI Southlake, TX Omaha, NE Phoenix, AZ	proposed eligible=Student would be eligible when the posting requires entering junior-level standing for Summer 2028 (re-evaluate at that time).	Posting requires "entering junior-level standing by the internship start date," which a Stanford first-year (Class of 2030) will not meet for Summer 2027.
