2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-13T13:27:13+00:00	zshah-2027	Reflect Orbital / Flight Software Engineering Intern @ Hawthorne, CA	proposed eligible=eligible_proposal: likely eligible since posting does not state a year restriction, but confirm on the full job page that applicants in the class of 2030 / rising sophomores are allowed.	Role is a software engineering internship (Flight Software Engineering Intern) relevant to the student's software and quantitative interests and has no class-year restriction visible in the posting metadata provided.
2026-09-13T13:27:13+00:00	zshah-2027	Rockwell Automation / Intern, Content IDE Software Development (LCS) 🛂 @ Mayfield Heights, Ohio, United States	proposed eligible=eligible_proposal: likely eligible for Summer 2027 internship if the posting does not require graduation in 2027–2028; confirm by checking the full posting for any class-year or enrollment restrictions.	Posting is for an Intern (software) role with no visible class-year restriction in the provided text and the student (class of 2030) is eligible for Summer 2027 internships; judged on title and location only.
2026-09-13T13:27:13+00:00	zshah-2027	Rockwell Automation / Intern, Cyber Professional Services (LCS) 🛂 @ Mayfield Heights, Ohio, United States	proposed eligible=No change proposed; confirm class-year wording on the full job description before marking eligible.	Posting is an internship for Cyber Professional Services with no class-year restriction visible in the provided text and a posted date of Sep 01, 2026, making it appropriate for Summer 2027 consideration (judging from title and date only).
2026-09-13T13:27:13+00:00	zshah-2027	SCOR / Data Science Intern @ Charlotte, North Carolina, United States	proposed eligible=This appears open to undergraduates (no class-year restriction in the provided text), so eligible_proposal: true.	Posting is for a Data Science Intern (technical, in-scope) with no class-year gate shown in the provided posting details; first-year students are eligible as it only lists skills and location.
2026-09-13T13:27:13+00:00	zshah-2027	SWBC / DevOps Intern @ San Antonio, TX	proposed eligible=No change proposed to eligible column; verify on the posting whether the internship requires a specific class year or graduation window (if it requires graduation in 2027–2028 it would be ineligible).	Posting is for a DevOps Intern (software) with no class-year restriction shown in the posting text (judging from title and link only) and fits his software/engineering interest for Summer 2027 timing.
2026-09-13T13:27:13+00:00	zshah-2027	SWBC / Software Engineering Intern @ San Antonio, TX	proposed eligible=eligible_proposal: likely eligible (first-year undergrad currently enrolled), pending verification of any class-year or graduation-window requirement on the full posting.	Role is a software engineering internship (technical) for Summer 2027 cycle and does not state a class-year restriction in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Sequence Holdings / Software Engineer (Intern) @ New York City	proposed eligible=No change proposed to eligible column; posting appears appropriate for this student (first-year) but confirm class-year language on the full listing.	Software Engineer (Intern) is a technical role suitable for a first-year undergraduate (graduating 2030) seeking summer 2027 internships and there is no class-year or identity gate in the posting information provided.
2026-09-13T13:27:13+00:00	zshah-2027	Sherwin-Williams / Year-Round IT Co-op, Cybersecurity @ Cleveland, OH, United States	proposed eligible=If the job posting does not state a class-year or co-op-program requirement, propose setting eligible_proposal to true because the posting appears to be a technical cybersecurity internship open to undergraduates.	Posting is for a 'Year-Round IT Co-op' (co-op typically for students in cooperative education programs and often requires being a junior or in a specific co-op program) — the posting title implies a co-op rather than a summer intern and likely targets students with different scheduling; exact class-year gate not provided but role type makes it unlikely relevant to a first-year seeking Summer 2027.
2026-09-13T13:27:13+00:00	zshah-2027	Sherwin-Williams / Year-Round IT Database Engineer Co-Op @ Cleveland, OH, United States	proposed eligible=eligible_proposal: likely eligible (first-year students can be considered) — confirm by checking the full posting for any class-year gate.	Posting is a Year-Round IT Database Engineer Co-Op (software/technical) and does not state a graduation-year restriction in the provided text; it was posted Aug 18, 2026 which fits his timeline for internships starting Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Simon Property Group / Intern - Data Engineering (Data Analytics, Information Sciences, Computer Science Majors) @ Indianapolis, IN	proposed eligible=Eligible appears appropriate since posting lists acceptable undergraduate majors and does not state a graduation-year restriction; propose eligible=true.	Posting is for an intern in Data Engineering and only requires majors in Data Analytics/Information Sciences/Computer Science — no class-year restriction is stated in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Simon Property Group / Intern - Project Delivery (Information Services / Computer Science Majors) @ Indianapolis, IN	proposed eligible=eligible_proposal: likely eligible — the title explicitly targets Computer Science majors and does not show a class-year gate in the provided text, so mark as potentially suitable for a first-year student, pending confirmation of term and any further requirements.	Posting is for an Intern in Information Services / Computer Science majors and does not state a graduation-year restriction; a first-year enrolled in a Bachelor's is eligible to apply.
2026-09-13T13:27:13+00:00	zshah-2027	Stripe / Software Engineer, Intern (Summer or Winter) @ San Francisco, Seattle, New York City	proposed eligible=eligible_proposal: likely eligible (first-year able to apply for internship positions that do not state class-year gates); confirm on posting whether they require a specific graduation year.	Posting is for a Software Engineer intern (Summer or Winter) and does not state a class-year restriction in the provided text; a first-year seeking Summer 2027 is eligible to apply.
2026-09-13T13:27:13+00:00	zshah-2027	Syska Hennessy Group / Innovations Intern (Full Stack/Front End Engineering) @ New York	proposed eligible=Keep eligible unless the posting explicitly restricts applicants to juniors/other graduation years; if it requires graduation in 2027–2028 or specific class standing, set eligible to false.	Posting says only that it is an Innovations Intern in Software and was posted Aug 21, 2026 with no class-year restriction visible in the provided text, so a first-year seeking Summer 2027 is likely eligible (judged from job title and posting date).
2026-09-13T13:27:13+00:00	zshah-2027	Syska Hennessy Group / Software Developer (Innovation) Summer Intern @ New York, NY	proposed eligible=eligible_proposal: likely eligible for Summer 2027 internship, pending confirmation of any class-year graduation window on the full posting.	Posting is for a Summer Intern Software Developer role (software is in-scope) and does not state any disqualifying class-year or identity restrictions in the provided text; the student is eligible for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	TIAA / Churchill Summer Internship: Investment Infrastructure & Technology (IIT) @ New York, NY, USA	proposed eligible=This posting appears appropriate for a first-year; confirm the posting does not require a later graduation year and, if it does not, mark eligible = true.	Role is a software internship (Investment Infrastructure & Technology) posted Aug 28, 2026 and targets tech skills (Python/SQL) suitable for a first-year undergrad eligible for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Talentpluto / Full Stack Engineering Intern @ New York, New York, United States	proposed eligible=eligible = true (posting text did not specify class-year limits; assume open to current undergraduates)	Posting is for a Full Stack Engineering Intern (software role) with no class-year restriction shown in the posting text provided, so a first-year looking for Summer 2027 is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Talentpluto 🆁 / AI/ML Engineering Intern @ United States (Remote)	proposed eligible=eligible_proposal: likely eligible pending confirmation of any class-year or graduation-window requirements on the full posting; if none are present, mark eligible = true.	Posting is for an AI/ML Engineering Intern and only states remote in the United States with no class-year restriction in the provided text (suitable for a first-year interested in data/ML and software), and posted Aug 31, 2026.
2026-09-13T13:27:13+00:00	zshah-2027	Talentpluto 🆁 / Backend Engineering Intern @ United States (Remote)	proposed eligible=no change suggested	This is a remote Backend Engineering Intern role posted Aug 31, 2026 that is a software internship appropriate for a first‑year student (no class‑year restriction in the posting text)
2026-09-13T13:27:13+00:00	zshah-2027	Tencent / AI Business Analyst Intern @ US-California-Palo Alto	proposed eligible=eligible_proposal: likely eligible (first-year undergraduates included) — confirm on the posting page for any explicit year/gate; if none, mark eligible.	Posting is for an AI Business Analyst Intern at Tencent in Palo Alto and does not state a graduation-year restriction or require senior/junior standing, so a first-year bachelor's student is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Texas Instruments / Software Engineering Intern 🛂 @ Dallas +5 more	proposed eligible=No change proposed to eligible column here; confirm class-year language on the full posting and update if it restricts to juniors/seniors.	Posting is a Software Engineering Intern (technical role) posted Sep 09, 2026 and does not state a graduation-year restriction in the provided text; first-year undergrads are eligible for 'intern' software roles
2026-09-13T13:27:13+00:00	zshah-2027	Texas Instruments / Systems Engineering Intern - Machine Learning Expert @ Dallas, TX, United States	proposed eligible=No change proposed to maintained eligible column here; if the posting later specifies a graduation window excluding 2030, mark as ineligible then.	Posting is for an intern role and does not state a graduation-year restriction in the provided text (suitable for a student seeking Summer 2027 internships).
2026-09-13T13:27:13+00:00	zshah-2027	Thales / AppSec Product Support Intern @ Texas	proposed eligible=possible (check posting for explicit year/grad restrictions)	Posting is for an AppSec Product Support Intern (technical security role) and does not state a graduation-year restriction in the provided posting text (judged from job title/summary), so it's potentially suitable for a first-year interested in software/security.
2026-09-13T13:27:13+00:00	zshah-2027	The Boeing Company / Boeing Engineering & Technology Innovation Graduate Researcher Program, Software Engineering Artificial Intelligence Intern 🇺🇸 @ USA - Tukwila, WA	proposed eligible=Not eligible — posting targets graduate students (Graduate Researcher Program).	Posting title and program name indicate this is a Graduate Researcher Program (graduate-level), so it requires graduate student status.
2026-09-13T13:27:13+00:00	zshah-2027	US Foods 🆁 / Intern – AI Automation (Hybrid: Onsite & Remote) 🛂 @ Rosemont IL	proposed eligible=No change proposed to eligible column (posting text didn’t state a class-year gate).	Position is an intern role in AI/ML with no class-year restriction shown in the posting text (suitable for a current undergrad seeking Summer 2027 internships).
2026-09-13T13:27:13+00:00	zshah-2027	US Foods 🆁 / Intern – Cybersecurity Risk (Hybrid: Onsite & Remote) 🛂 @ Rosemont IL	proposed eligible=No change suggested to the owner's eligible column now; verify the posting for any hidden class-year restriction and update eligible_proposal if it requires graduation in 2027–2028 or specifies a different standing.	Posting is for an Intern position (Cybersecurity Risk) posted Sep 01, 2026 with no class-year gate visible in the listing, so a first-year (class of 2030) can be eligible for Summer 2027; rolling deadline not indicated.
2026-09-13T13:27:13+00:00	zshah-2027	Valeo / Software Engineer Intern @ Troy, MI	proposed eligible=eligible_proposal: likely eligible — posting text not fully quoted here; confirm there is no graduation-year requirement before applying.	Posting is for a Software Engineer Intern (technical role) with no visible class-year restriction in the job title or provided posting summary and is for Summer 2027 timing (posted Aug 14, 2026) which aligns with the student's availability.
2026-09-13T13:27:13+00:00	zshah-2027	Wellmark / Cyber Security Internship @ Des Moines, IA, United States (Hybrid)	proposed eligible=eligible_proposal: likely eligible if the posting only requires enrollment in a Bachelor's program; confirm graduation window on the job page.	Posting is an internship for Cyber Security (technical) with no class-year restriction visible in the provided text and is suitable for a first-year seeking Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Wellmark / Software Engineer Internship – User Experience Team @ Des Moines, IA, United States (Hybrid)	proposed eligible=No change suggested to eligible column from this information; verify class-year window on the application to ensure Summer 2027 availability.	Posting is a software engineering internship (User Experience Team) posted Sep 11, 2026 and does not state a class-year restriction in the provided text; fits the student's software/CS interest for Summer 2027.
2026-09-13T13:27:13+00:00	zshah-2027	Winsupply / Data Analyst Intern @ Moraine, OH, United States	proposed eligible=eligible_proposal: likely eligible for Summer 2027 (Class of 2030) but confirm posting's listed graduation or standing requirements on the application page.	Posting shows a Data Analyst Intern role (technical, in-scope) with posting date Sep 03, 2026 and does not state a class-year restriction in the provided text; the student (Class of 2030) is eligible for Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Winsupply / Software Developer Intern @ Moraine, OH, United States	proposed eligible=eligible_proposal: likely eligible for a Summer 2027 internship since posting date Sep 02, 2026 and no class-year gate stated; confirm on the application form.	Posting requires general software skills (Python, Java, Angular) and does not state a class-year restriction, so a first-year seeking Summer 2027 is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Yotta Labs / Research Engineer Intern - AI Systems @ United States	proposed eligible=eligible_proposal: likely eligible (first-year may apply) but confirm posting explicitly allows current undergraduates without specifying class year.	Role is a Research Engineer Intern in AI/ML with relevant skills (Python, C++, PyTorch, LLMs) and posted Aug 2, 2026 which fits summer 2027 timelines and has no class-year gate shown in the listing info provided.
2026-09-13T13:27:13+00:00	zshah-2027	Zachry Group / Cyber Security Specialist I - Intern @ Stonington +5 more	proposed eligible=If the posting requires currently enrolled in a Bachelor's degree (no upperclass restriction) mark eligible=true; if it requires graduation in 2027–2028 or specific junior/senior standing, mark eligible=false citing the exact phrase.	Posting is for an intern role (Cyber Security Specialist I - Intern) posted Sep 09, 2026 and does not state a class-year restriction in the provided text, so a first-year seeking Summer 2027 internships could be eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Airbus / Summer Internship - Digital/AI Transformation @ Herndon Area, VA	proposed eligible=eligible_proposal: true (He is a first-year undergraduate eligible for a summer 2027 internship in a technical/data role).	This was a summer Data & ML/AI internship for Summer 2027 in Herndon, VA which fits his interests/ timeline and its removal likely means the posting closed or was filled.
2026-09-13T13:27:13+00:00	zshah-2027	Altera Corporation / Graduate Intern - Engineering Infrastructure @ San Jose, California, United States	proposed eligible=eligible: true — this is a software internship suitable for a first-year (class of 2030) and matches his interests; propose keeping similar software/engineering internship leads.	Role is a software engineering intern in San Jose for Summer 2027 cycle (Graduate Intern) which fits his software/quantitative interests and timeline; the posting's removal likely means it's closed/filled.
2026-09-13T13:27:13+00:00	zshah-2027	Amazon / System Dev Engineer I Co-op (Robotics), Autonomous AI Security @ Austin, Texas, USA	proposed eligible=no change suggested	Role is a technical robotics/Systems Dev co-op (matches interests in software engineering/quantitative tech) and the posting was for Sep 08, 2026 which fits Summer 2027/Fall 2026 internship cycle and no class-year gate was quoted in the removal notice.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Architecture Engineer Intern @ US Headquarters	proposed eligible=No change to eligible field suggested; role is appropriate for a first-year interested in software/quant roles.	Role is a software engineering internship (in scope) for Summer 2027 and the posting has been removed, indicating it's likely closed; I did not see a class-year gate in the provided text.
2026-09-13T13:27:13+00:00	zshah-2027	Ambarella / Software Development Engineer Intern @ US Headquarters	proposed eligible=eligible_proposal: true — this is a software internship suitable for a first-year CS/math student seeking Summer 2027 opportunities, unless a class-year requirement appears on the live posting.	Role is a Software Development Engineer Intern (matches software/CS and quantitative interests) and the row's removal likely means the posting was filled or removed; no class-year restriction was provided in the removed row.
2026-09-13T13:27:13+00:00	zshah-2027	American Fidelity / Software Dev Internship (OKC local only) @ Oklahoma City, Oklahoma	proposed eligible=no change suggested	Role is a software development internship (technical and in-scope) and the posting disappearance likely means the opening is closed or filled; I judged relevant because there is no class-year gate in the provided text and first-year students are included by “currently enrolled” interpretations.
2026-09-13T13:27:13+00:00	zshah-2027	Amperesand / Intern, Software @ Reno +5 more	proposed eligible=no change suggested	The posting was a software intern (technical and in-scope) but the row was removed indicating it is likely closed/filled; I haven't seen the posting text so I infer closure from removal.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / Enterprise Cybersecurity Data Loss Prevention Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=no change proposed to eligible column (still potentially relevant when open for a first-year interested in security/data roles).	Posting was an internship for Summer 2027 (tracked under Summer 2027 / Fall 2026 tech internships) and the listing has been removed, so the role is likely closed or filled.
2026-09-13T13:27:13+00:00	zshah-2027	Booz Allen / University – Summer 27, Enterprise Cybersecurity Data Loss Prevention Intern 🇺🇸 🆕 @ McLean, VA	proposed eligible=no change suggested	Posting was for 'University – Summer 27' but row removed and the role targeted Enterprise Cybersecurity (not clearly in quantitative finance/math/software engineering scope) and the listing disappeared, indicating it's closed or pulled.
2026-09-13T13:27:13+00:00	zshah-2027	Bosch / Powertrain Controls Software Engineering Intern (6-Months, Full-Time) @ Farmington Hills, MI, United States	proposed eligible=No change proposed to eligible column; removal likely means position is filled or expired and does not imply eligibility changes for future roles.	Role is a software engineering internship (in scope) and the posting disappearance likely means the opening is filled or removed; no class-year gate was stated in the provided text so it could have been suitable for a first-year.
2026-09-13T13:27:13+00:00	zshah-2027	Bracco / Software Engineering Intern 🆕 @ USA, Eden Prairie, Minnesota, 55344	proposed eligible=eligible_proposal: true — this is a software internship open to undergraduate students (no class-year gate visible in the removed posting), so the student would likely be eligible for Summer 2027.	Removed listing for a Software Engineering Intern in Eden Prairie; as a technical software role for Summer 2027 this is relevant to a first-year CS/math student seeking software/quant roles (note: removal likely means the opening is closed or filled).
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Controls Engineering Intern @ Fond du Lac, WI	proposed eligible=no change suggested — previously listed technical internship appears suitable for a first-year targeting Summer 2027.	Role is a software controls engineering intern (technical, in-scope) for Summer 2027 and the posting removal may mean the position filled or closed; I only have the prior listing, so relevance is based on the role and timing.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Mercury Marine: Software Validation Intern @ Oshkosh, WI	proposed eligible=no change suggested	The posting was removed (row disappeared), which likely means the position is no longer open and the student is eligible for software internships in Summer 2027 but the listing is gone.
2026-09-13T13:27:13+00:00	zshah-2027	Brunswick / Software Engineer Intern 🛂 @ Menomonee Falls, WI	proposed eligible=No change to eligible field proposed since the posting text with class-year requirements was not provided; assume first-year eligibility unless later shown otherwise.	The posting was for a Software Engineer Intern (technical role) and the row disappeared indicating it’s likely removed/closed; no class-year gate quoted in the provided text.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (AI Engineering) 🛂 @ Chicago, IL, USA	proposed eligible=eligible_proposal: yes — this is a technical internship (AI Engineering) for undergraduates and would be appropriate for a first-year CS/math student seeking Summer 2027 internships, assuming application window reopens; suggest keeping it as eligible until posting reappears or explicit class-year restriction is found.	Row was removed (posting likely taken down) so cannot apply; role is a technical AI engineering internship relevant to CS/math interests.
2026-09-13T13:27:13+00:00	zshah-2027	CNA Insurance / Technology Internship Program (Cybersecurity) 🛂 @ Chicago, IL, USA	proposed eligible=This student (class of 2030, first-year) is likely eligible for a summer 2027 technical internship absent a listed graduation-year restriction; propose eligible_proposal = true until the live posting indicates a class-year gate.	The posting is for a technology/cybersecurity internship (relevant technical area) and no class-year gate was provided in the removed row, but the role is for Summer 2027 tech internships which matches the student's timeline.
2026-09-13T13:27:13+00:00	zshah-2027	Chemours 🆁 / AI & Data Science Intern @ US - Remote	proposed eligible=No change to eligible flag proposed; student (first-year undergrad) would have been eligible for a generic internship posting unless posting text specified a class-year gate (posting text not available now).	Row removed indicates the Chemours AI & Data Science Intern (US - Remote) posting is no longer available; this role is technical and fits the student's data/ML and quantitative interests.
2026-09-13T13:27:13+00:00	zshah-2027	Cisco / Software Consulting Engineer I (Intern) United States @ USA-RESEARCH TRIANGLE PARK	proposed eligible=no change suggested	The internship posting for a Software Consulting Engineer (intern) at Cisco was removed, indicating it is likely closed and it is a software role appropriate for a CS/math first-year seeking summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Citizens Financial Group / Data Science Graduate 2027 Summer Intern 🆕 @ United States	proposed eligible=No change proposed to eligible column (first-year students are included by posting absence of a class-year gate).	Posting for a Data Science 2027 Summer Intern would be relevant to a first-year interested in quantitative finance/math and software, and the row disappearance removes a potential summer 2027 opportunity.
2026-09-13T13:27:13+00:00	zshah-2027	Copart / Site Reliability Engineer Intern @ Dallas, TX - Headquarters	proposed eligible=eligible_proposal: true — this is a software internship (SRE) appropriate for a first-year CS/math student interested in software; unless the original posting had an explicit class-year requirement excluding first-years, the student would be eligible to apply.	Posting likely targeted at internships (Site Reliability Engineer Intern) for Summer 2027; removing an internship listing matters because it reduces summer internship options in software for a CS/interested-in-software first-year.
2026-09-13T13:27:13+00:00	zshah-2027	Coretek Services / AI & Automation Development Intern @ Farmington Hills +2 more	proposed eligible=eligible_proposal: true — this is appropriate for a first-year CS/math student interested in software engineering and ML, so suggest marking eligible.	Role is a technical AI/automation internship suitable for a first-year interested in software/ML and there is no class-year gate in the provided posting text (judging from the job title and skills only).
2026-09-13T13:27:13+00:00	zshah-2027	Corteva / Data Science Summer Intern 🆕 @ Indianapolis, Indiana, United States	proposed eligible=eligible_proposal: true — the role is appropriate for a first-year CS/math student interested in quantitative/data roles; no class-year gate indicated in the original row.	This was a Data Science Summer Intern (summer 2027) role which matches the student's quantitative/data interests and graduation timeline (class of 2030), and its removal likely means the posting closed.
2026-09-13T13:27:13+00:00	zshah-2027	Crowe / AI Project Coordinator Intern @ Chicago IL USA	proposed eligible=no change suggested	Row was removed (posting disappeared) so the position is no longer available; judged relevant because it's a technical AI/ML internship suitable for undergraduates.
2026-09-13T13:27:13+00:00	zshah-2027	Crowe / Data Analytics Developer Intern @ Chicago IL USA	proposed eligible=no change suggested	Role is a Data & ML/AI internship (technical, relevant to math/CS and quantitative interests) and the posting was removed, indicating it's likely closed; no class-year gate quoted in the removed row.
2026-09-13T13:27:13+00:00	zshah-2027	Deluxe / Software Engineer - Intern @ Minneapolis, MN, USA	proposed eligible=No change proposed to eligible column; this is a technical internship position that would have been eligible for a first-year CS/math student.	The removed posting was for a Software Engineer Intern role (technical and in scope) and its disappearance likely means the internship is no longer available for Summer 2027/Fall 2026 applicants.
2026-09-13T13:27:13+00:00	zshah-2027	Direct Supply / AI Engineer Intern @ Milwaukee, WI	proposed eligible=eligible_proposal: true — the posting targeted technical interns with no class-year gate in the removed posting, so this person would have been eligible to apply for Summer 2027; propose keeping eligible=true for similar technical internships unless a class-year restriction appears.	Role is a technical AI Engineer internship (Data & ML/AI) for Summer/Fall 2026–2027 timeframe and removal likely means it's filled or closed; the student (CS/math, interested in quantitative finance and software) is eligible and would have been a fit.
2026-09-13T13:27:13+00:00	zshah-2027	Direct Supply / Software Engineer Intern 🆕 @ Milwaukee, WI	proposed eligible=no change suggested; the person is eligible for software engineer internships (first-year status) so leave eligibility as true if it was true.	Role is a Software Engineer Intern for Summer 2027 time frame and this person is a first-year CS/math student interested in software and quantitative finance; the row removal likely means the posting is closed/filled.
2026-09-13T13:27:13+00:00	zshah-2027	Dynamic Catholic / Internship - Software Developer - Commerce Cloud @ Erlanger, Kentucky	proposed eligible=No change proposed to eligible column (role is a general software internship and would have been eligible for a first-year CS/math student).	Posting was a software developer internship (technical, in-scope) and removal likely means the opening is no longer available; I only saw the title/metadata so I assume relevance with low confidence.
2026-09-13T13:27:13+00:00	zshah-2027	Emerson Electric / Software Development Intern @ Austin, TX, United States	proposed eligible=no change suggested	Row removed for Emerson Electric Software Development Intern in Austin — this was a software internship relevant to a CS/math first-year seeking tech/SE roles and its removal likely means the opening is closed or filled.
2026-09-13T13:27:13+00:00	zshah-2027	Emerson Electric / Software Engineering Co-Op @ Marshalltown, IA, United States	proposed eligible=no change suggested	Role is a software engineering co-op (in-scope) for Summer/Fall 2026 posting was removed; absence implies the opening is closed or filled (posting removed).
2026-09-13T13:27:13+00:00	zshah-2027	Epic Games / Backend Services Programmer Intern @ Cary,North Carolina,United States	proposed eligible=No change to eligible field proposed; the role is appropriate for this student when open (software intern for Summer 2027).	The row for Epic Games Backend Services Programmer Intern was removed, indicating the posting is no longer available (closed) and the role is a software internship appropriate for a first-year CS/math student seeking Summer 2027 opportunities.
2026-09-13T13:27:13+00:00	zshah-2027	Epic Games / Frontend Programmer Intern @ Cary,North Carolina,United States	proposed eligible=No change to eligible field proposed; the role is appropriate for this student (first-year) if reposted.	Role is a software engineering internship (Frontend Programmer) suitable for a CS/math first-year seeking summer 2027 opportunities; removal likely means the posting was closed/filled.
2026-09-13T13:27:13+00:00	zshah-2027	Eudia / AI Engineer Intern @ Palo Alto, CA	proposed eligible=no change suggested	Row for 'Eudia / AI Engineer Intern' was removed, indicating the posting is likely closed (role was AI Engineer Intern in Palo Alto, relevant to CS/math interests).
2026-09-13T13:27:13+00:00	zshah-2027	Eulerity / Backend Developer Intern @ New York, New York	proposed eligible=no change suggested	Row removed indicates the internship posting was taken down for a Backend Developer Intern in New York, which affects summer 2027 tech internship opportunities relevant to a first-year CS/math student interested in software and quantitative roles.
2026-09-13T13:27:13+00:00	zshah-2027	Exa Labs / Software Engineer, Intern @ San Francisco, California	proposed eligible=no change suggested	The removed role was a Software Engineer Intern (San Francisco) which is squarely in scope (software engineering) for a first-year undergrad seeking Summer 2027 internships; its removal likely means the opening is no longer available.
2026-09-13T13:27:13+00:00	zshah-2027	Fidelity Investments / Co-op, Software Engineer 🆕 @ Boston, MA	proposed eligible=No change proposed to eligible column (role was a software internship appropriate for this student's interests and class year).	Row for Fidelity Co-op, Software Engineer in Boston disappeared (removed); since it was a software role suitable for Summer/Fall 2026–2027 timeline and this person is eligible for software internships, the removal likely means the opening is no longer available.
2026-09-13T13:27:13+00:00	zshah-2027	Flagship Pioneering / Pioneering Intelligence: Agentic AI Co-Op @ Cambridge, MA USA	proposed eligible=no change suggested	Posting for a Cambridge, MA Data & ML/AI co-op (Agentic AI) would have been relevant to a first-year interested in quantitative finance and software engineering; row removal likely means the listing was taken down/filled.
2026-09-13T13:27:13+00:00	zshah-2027	Garda Capital Partners / Software Engineer Intern @ New York, New York, United States	proposed eligible=no change suggested	This was a software engineering internship in New York for Summer 2027 cycle (posted Aug 18, 2026) which matches the student's interests and class-year window, so its removal matters.
2026-09-13T13:27:13+00:00	zshah-2027	Garner Health / Software Engineering Intern 🛂 @ New York City, New York	proposed eligible=no change suggested	Row removed for Garner Health Software Engineering Intern in New York City suggests the listing is no longer available; as a first-year CS/math student eligible for general software internships, this matters.
2026-09-13T13:59:47+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Engineering @ Toronto, ON, Canada	proposed eligible=eligible_proposal: true — this posting is open to students pursuing a bachelor's degree and therefore should be marked eligible for a first-year (Class of 2030) student interested in engineering/quant roles, pending work-authorization considerations.	Posting requires being a student pursuing a bachelor's or graduate degree (no class-year restriction) and is a Summer 2027 engineering internship in Toronto which fits his software/quant interests.
